"title","year","genre","metacritic","rating","country","wordwide_gross_income","user_review","critics_review"
"Seventh Son",2014,"Action",30,5.5,"USA, UK, Canada, China",114178613,195,187
"Crank: High Voltage",2009,"Action",41,6.2,"USA",34572541,243,159
"The Ides of March",2011,"Drama",67,7.1,"USA",76338111,304,439
"The Wrestler",2008,"Drama",81,7.9,"USA, France",44734660,591,333
"Big Eyes",2014,"Biography",62,7,"USA, Canada",29253166,181,344
"Burlesque",2010,"Drama",47,6.4,"USA",89519773,256,194
"Morning Glory",2010,"Comedy",57,6.5,"USA",60040976,186,219
"Drag Me to Hell",2009,"Horror",83,6.6,"USA",90842646,787,425
"Transporter 3",2008,"Action",51,6.1,"France, UK, USA",108979549,198,161
"The Informant!",2009,"Comedy",66,6.5,"USA",41771168,202,257
"Shutter Island",2010,"Mystery",63,8.1,"USA",294804195,1286,523
"JCVD",2008,"Comedy",64,7.2,"Belgium, Luxembourg, France",2342211,146,175
"Jennifer's Body",2009,"Comedy",47,5.1,"USA",31556061,336,322
"Pirate Radio",2009,"Comedy",58,7.4,"UK, Germany, France",36348784,241,192
"The Girl with the Dragon Tattoo",2009,"Crime",76,7.8,"Sweden, Denmark, Germany, Norway",104414200,318,339
"Saw V",2008,"Horror",20,5.8,"USA, Canada",113864059,288,168
"Green Lantern",2011,"Action",39,5.7,"USA",219851172,650,442
"Takers",2010,"Action",45,6.2,"USA",80205382,159,94
"Duplicity",2009,"Crime",69,6.2,"USA, Germany",78176181,194,221
"Julie & Julia",2009,"Biography",66,7,"USA",129540522,323,265
"Sex Drive",2008,"Adventure",49,6.6,"USA",18755936,107,103
"District 9",2009,"Action",81,8,"USA, New Zealand, Canada, South Africa",210888950,1383,486
"The Ghost Writer",2010,"Crime",77,7.2,"France, Germany, UK",60331447,392,354
"The Unborn",2009,"Drama",30,4.8,"USA",76514050,242,182
"Let the Right One In",2008,"Drama",82,8,"Sweden",11227336,593,496
"Frankenweenie",2012,"Animation",74,7,"USA",81491068,196,389
"The Ugly Truth",2009,"Comedy",28,6.5,"USA",321682600,196,173
"The Final Destination",2009,"Horror",30,5.2,"USA",186167139,321,226
"Orphan",2009,"Horror",42,7,"USA, Canada, Germany, France",77912251,498,281
"The White Ribbon",2009,"Drama",82,7.8,"Germany, Austria, France, Italy",19319671,213,284
"Beastly",2011,"Drama",40,5.6,"USA",43202283,144,138
"Public Enemies",2009,"Biography",70,7,"USA, Japan",214104620,647,362
"I Love You, Man",2009,"Comedy",70,7.1,"USA",91980359,235,227
"The Karate Kid",2010,"Action",61,6.2,"USA, China",359126022,473,267
"Man on Wire",2008,"Documentary",89,7.9,"UK, USA",NA,NA,NA
"Zombieland",2009,"Adventure",73,7.7,"USA",102392080,720,486
"The Colony",2013,"Action",28,5.3,"Canada",321310,181,120
"The Rite",2011,"Drama",38,6,"USA, Hungary, Italy",96560591,217,274
"Biutiful",2010,"Drama",58,7.5,"Mexico, Spain",25147786,152,291
"Ghajini",2008,"Action",NA,7.3,"India",38316584,217,24
"Zeitgeist",2007,"Documentary",NA,8.3,"USA",NA,NA,NA
"The Hobbit: The Desolation of Smaug",2013,"Adventure",66,8,"USA, New Zealand",958366855,989,536
"Whip It",2009,"Drama",68,6.9,"USA",16691303,130,197
"Bronson",2008,"Action",71,7.1,"UK",2260712,196,235
"The House of the Devil",2009,"Horror",73,6.4,"USA",101215,268,257
"The Company Men",2010,"Drama",69,6.8,"UK, USA",8087000,141,161
"City Island",2009,"Comedy",66,7.4,"USA",7878856,109,147
"An Education",2009,"Drama",85,7.3,"UK, USA",26096852,256,280
"W.",2008,"Biography",56,6.4,"USA, Australia, Hong Kong, Switzerland, China",29560587,337,235
"All Good Things",2010,"Crime",57,6.3,"USA",1754389,83,140
"Away We Go",2009,"Comedy",58,7.1,"USA, UK",15779455,129,218
"Whatever Works",2009,"Comedy",45,7.2,"USA, France",36020534,185,194
"From Paris with Love",2010,"Action",42,6.5,"France",52844496,247,206
"A Nightmare on Elm Street",2010,"Horror",35,5.2,"USA",115694863,747,182
"My Bloody Valentine",2009,"Horror",51,5.5,"USA",100734718,290,210
"Paranormal Activity",2007,"Horror",68,6.3,"USA",193355800,1267,303
"Black Death",2010,"Action",71,6.4,"Germany, UK",390006,167,181
"You Will Meet a Tall Dark Stranger",2010,"Comedy",51,6.3,"USA, Spain",36015260,122,215
"Moon",2009,"Drama",67,8,"UK",9760107,631,443
"Rab Ne Bana Di Jodi",2008,"Comedy",NA,7.1,"India",29914469,148,29
"When in Rome",2010,"Comedy",25,5.5,"USA",43053376,96,151
"Waltz with Bashir",2008,"Animation",91,8,"Israel, France, Germany, USA, Finland, Switzerland, Belgium, Australia",NA,NA,NA
"Star Wars: The Clone Wars",2008,"Animation",35,5.8,"USA",68282844,266,218
"Adam",2009,"Drama",56,7.2,"USA",3037173,77,124
"Ninja Assassin",2009,"Action",34,6.4,"USA, Germany",61601280,230,245
"Spread",2009,"Comedy",43,5.9,"USA",12035862,71,66
"Agora",2009,"Adventure",55,7.2,"Spain",39457342,193,189
"3 Idiots",2009,"Comedy",67,8.5,"India",60262836,651,57
"Triangle",2009,"Mystery",NA,6.9,"UK, Australia",1333377,492,108
"Pandorum",2009,"Action",28,6.8,"Germany, UK",20648328,393,143
"My Name Is Khan",2010,"Drama",50,8,"India",42345360,288,212
"The Skin I Live In",2011,"Thriller",70,7.6,"Spain",33678406,194,425
"The Lincoln Lawyer",2011,"Crime",63,7.3,"USA",86752352,261,284
"2012",2009,"Action",49,5.8,"USA",791217826,1182,230
"The Chaser",2008,"Thriller",NA,7.9,"South Korea",36495748,144,134
"Black Dynamite",2009,"Action",65,7.4,"USA",296557,107,175
"Enter the Void",2009,"Drama",69,7.3,"France, Germany, Italy, Canada",775385,253,226
"Rango",2011,"Animation",75,7.3,"USA",245724603,404,378
"Up in the Air",2009,"Drama",83,7.5,"USA",166842739,523,413
"Step Up 3D",2010,"Drama",45,6.2,"USA",159291809,89,144
"The Bourne Legacy",2012,"Action",61,6.7,"Japan, USA",276144750,563,454
"The Five-Year Engagement",2012,"Comedy",62,6.2,"USA, Japan",54169363,151,234
"Diary of a Wimpy Kid",2010,"Comedy",56,6.2,"USA",76196538,130,111
"Law Abiding Citizen",2009,"Crime",34,7.4,"USA",127944208,562,229
"Observe and Report",2009,"Comedy",54,5.8,"USA",26973554,274,197
"Funny People",2009,"Comedy",60,6.4,"USA",71585235,335,237
"Harry Potter and the Deathly Hallows: Part 2",2011,"Adventure",87,8.1,"USA, UK",1342166497,959,486
"The Muppets",2011,"Comedy",75,7.2,"USA",165184237,258,406
"Ouija",2014,"Horror",38,4.4,"USA",103687316,201,205
"Last Vegas",2013,"Comedy",48,6.7,"USA",134409025,201,229
"Gran Torino",2008,"Drama",72,8.2,"USA, Germany",269958228,997,372
"The Rebound",2009,"Comedy",NA,6.4,"USA",21791288,93,73
"Jack Ryan: Shadow Recruit",2014,"Action",57,6.2,"USA, Russia",135503748,352,335
"Out of the Furnace",2013,"Crime",63,6.8,"USA, UK",15661554,279,304
"Brooklyn's Finest",2009,"Crime",43,6.7,"USA",45719985,156,168
"Moneyball",2011,"Biography",87,7.6,"USA",110206216,417,442
"The Lone Ranger",2013,"Action",37,6.5,"USA",260502115,770,467
"Escape Plan",2013,"Action",49,6.8,"USA",137328301,339,304
"Hereafter",2010,"Drama",56,6.5,"USA",106956330,352,326
"The Back-up Plan",2010,"Comedy",34,5.2,"USA",77477008,105,149
"Lawless",2012,"Crime",58,7.3,"USA",55404207,326,364
"Disaster Movie",2008,"Comedy",15,1.9,"USA",34816824,427,105
"The World's End",2013,"Action",81,7,"UK, USA, Japan",46089287,491,454
"London Boulevard",2010,"Crime",52,6.3,"USA, UK",8307227,118,125
"Seeking Justice",2011,"Action",38,6.2,"USA",14089528,118,128
"Cars 2",2011,"Animation",57,6.3,"USA",559852396,338,319
"Leap Year",2010,"Comedy",33,6.4,"USA, Ireland",32686500,264,140
"The Girl Who Played with Fire",2009,"Crime",66,7.1,"Sweden, Denmark, Germany",67153225,151,243
"Brave",2012,"Animation",69,7.2,"USA",538983207,518,509
"Battle Los Angeles",2011,"Action",37,5.8,"USA",211819354,887,361
"Limitless",2011,"Mystery",59,7.4,"USA",161849455,488,394
"Legend of the Guardians: The Owls of Ga'Hoole",2010,"Animation",53,7,"USA, Australia",140073390,182,187
"The Fourth Kind",2009,"Mystery",34,5.9,"USA, UK",47719794,369,185
"Resident Evil: Afterlife",2010,"Action",37,5.9,"Germany, France, USA, Canada",300228084,433,125
"Ip Man",2008,"Action",59,8.1,"Hong Kong, China",22108789,211,116
"Zookeeper",2011,"Comedy",30,5.2,"USA",169852759,137,182
"Extract",2009,"Comedy",61,6.2,"USA",10848783,120,191
"Get Him to the Greek",2010,"Comedy",65,6.4,"USA",91720255,224,215
"The Damned United",2009,"Biography",81,7.6,"UK",4091378,90,149
"Edge of Darkness",2010,"Crime",55,6.6,"UK, USA",81126522,289,269
"The Debt",2010,"Drama",65,6.9,"USA, UK, Hungary, Israel",45636368,182,261
"In the Loop",2009,"Comedy",83,7.5,"UK",7787487,156,194
"Iron Man 2",2010,"Action",57,7,"USA",623933331,885,495
"Let Me In",2010,"Drama",79,7.2,"UK, USA",27093592,441,401
"Mission: Impossible - Ghost Protocol",2011,"Action",73,7.4,"USA, United Arab Emirates, Czech Republic",694713380,582,459
"Anchorman 2: The Legend Continues",2013,"Comedy",61,6.4,"USA",173649931,381,278
"Jane Eyre",2011,"Drama",76,7.4,"UK, USA",34710627,206,285
"It's Complicated",2009,"Comedy",57,6.6,"USA, Japan",219103655,237,193
"Alvin and the Chipmunks: The Squeakquel",2009,"Animation",41,4.4,"USA",443140005,105,107
"Due Date",2010,"Comedy",51,6.6,"USA",211780824,320,314
"Hot Tub Time Machine",2010,"Comedy",63,6.5,"USA",64780213,274,271
"That's My Boy",2012,"Comedy",31,5.6,"USA",57719093,253,160
"Capitalism: A Love Story",2009,"Documentary",61,7.4,"USA",NA,NA,NA
"Fish Tank",2009,"Drama",81,7.3,"UK, Netherlands",2404300,121,249
"21 Jump Street",2012,"Action",69,7.2,"USA",201585328,401,389
"Saw VI",2009,"Horror",30,6,"Canada, USA, UK, Australia",68234154,213,168
"Ironclad",2011,"Action",42,6.2,"UK, Switzerland, USA, Germany",5151023,118,94
"The Men Who Stare at Goats",2009,"Comedy",54,6.3,"USA, UK",69095771,295,266
"Greenberg",2010,"Comedy",76,6.1,"USA",6344112,160,241
"Red Dawn",2012,"Action",31,5.4,"USA",50950296,356,242
"RoboCop",2014,"Action",52,6.2,"USA",242688965,704,523
"Dorian Gray",2009,"Drama",NA,6.3,"UK",22873653,144,89
"A Prophet",2009,"Crime",90,7.9,"France, Italy",17874044,166,264
"Wild Target",2010,"Action",41,6.9,"UK, France",3494154,91,67
"Broken City",2013,"Crime",49,6.2,"USA",34737199,152,303
"Your Highness",2011,"Adventure",31,5.6,"USA",28013733,302,207
"Cell 211",2009,"Action",NA,7.7,"Spain, France",19305314,71,129
"I Spit on Your Grave",2010,"Crime",27,6.3,"USA",1278650,282,234
"We Need to Talk About Kevin",2011,"Drama",68,7.5,"UK, USA",9232318,403,411
"The Tourist",2010,"Action",37,6,"USA, France, Italy",278780441,450,332
"Soul Kitchen",2009,"Comedy",76,7.3,"Germany, France, Italy",18164139,32,117
"Conviction",2010,"Biography",61,7.2,"USA",11104555,111,183
"[Rec] 2",2009,"Horror",52,6.6,"Spain",18853164,158,238
"This Is the End",2013,"Comedy",67,6.7,"USA",126041322,765,412
"RED",2010,"Action",60,7.1,"USA",199006387,370,334
"District 13: Ultimatum",2009,"Action",64,6.5,"France",14103752,47,119
"Kick-Ass",2010,"Action",66,7.7,"UK, USA",96188903,843,467
"Middle Men",2009,"Comedy",60,6.6,"USA",754301,44,61
"300: Rise of an Empire",2014,"Action",48,6.3,"USA",337580051,583,386
"Immortals",2011,"Action",46,6.1,"USA",226904017,435,290
"Incendies",2010,"Drama",82,8.2,"Canada, France",7099598,250,243
"Exam",2009,"Mystery",NA,6.9,"UK",394717,183,81
"The Man with the Iron Fists",2012,"Action",51,5.4,"USA, Hong Kong",20546518,254,218
"The Cabin in the Woods",2012,"Horror",72,7,"USA",69935600,1210,676
"The Twilight Saga: New Moon",2009,"Adventure",44,4.6,"USA",711025481,960,306
"Sex and the City 2",2010,"Comedy",27,4.2,"USA",290745055,329,223
"Scream 4",2011,"Horror",52,6.2,"USA",97231420,558,434
"World's Greatest Dad",2009,"Comedy",69,7,"USA",221805,148,129
"Crazy Heart",2009,"Drama",83,7.3,"USA",47405566,249,281
"The Roommate",2011,"Drama",23,4.8,"USA",40492652,152,140
"Nowhere Boy",2009,"Biography",67,7.2,"UK, Canada",6577779,91,209
"Hercules",2014,"Action",47,6.1,"USA",244819862,301,262
"A Very Harold & Kumar 3D Christmas",2011,"Comedy",61,6.3,"USA",36192775,99,167
"The Devil's Double",2011,"Biography",52,7.1,"Belgium, Netherlands",5728213,143,161
"Don't Be Afraid of the Dark",2010,"Fantasy",56,5.6,"USA, Australia, Mexico",38269529,274,305
"X-Men: First Class",2011,"Action",65,7.8,"USA, UK",352616690,774,529
"2 Guns",2013,"Action",55,6.8,"USA",131940411,210,281
"A Serbian Film",2010,"Drama",NA,5.3,"Serbia",1541,504,192
"The Spy Next Door",2010,"Action",27,5.4,"USA",66166000,89,101
"Looper",2012,"Action",84,7.5,"USA, China",176506819,765,620
"A Royal Affair",2012,"Biography",73,7.6,"Denmark, Sweden, Czech Republic",14758997,91,231
"Madagascar 3: Europe's Most Wanted",2012,"Animation",60,7,"USA",746921274,192,215
"Dead Snow",2009,"Comedy",61,6.4,"Norway",2166797,216,231
"Date Night",2010,"Comedy",56,6.3,"USA",152263880,233,262
"A Wednesday",2008,"Crime",NA,8.4,"India",3256911,149,14
"Easy A",2010,"Comedy",72,7.1,"USA",75026216,345,276
"Bad Teacher",2011,"Comedy",47,5.7,"USA",216197492,326,294
"The Social Network",2010,"Biography",95,7.8,"USA",224920315,879,581
"Don 2",2011,"Action",49,7.1,"India, Germany",6913518,199,57
"The Joneses",2009,"Comedy",55,6.5,"USA",7043835,93,144
"Food, Inc.",2008,"Documentary",80,7.9,"USA",NA,NA,NA
"Evil Dead",2013,"Horror",57,6.5,"USA",97542952,909,568
"Harry Brown",2009,"Action",55,7.2,"UK",10371451,257,225
"Teenage Mutant Ninja Turtles",2014,"Action",31,5.9,"USA",485004754,547,363
"Behind the Candelabra",2013,"Biography",NA,7,"USA",13352609,176,270
"Warrior",2011,"Drama",71,8.2,"USA",23308615,688,339
"The Last Song",2010,"Drama",33,5.8,"USA",89137047,207,123
"Last Night",2010,"Drama",50,6.6,"USA, France",11042068,93,158
"Blitz",2011,"Action",NA,6.2,"UK, France, USA",11895069,137,71
"The Watch",2012,"Action",36,5.7,"USA",68267862,235,274
"Pirates of the Caribbean: On Stranger Tides",2011,"Action",45,6.7,"USA, UK",1045713802,536,468
"Iron Man 3",2013,"Action",62,7.3,"USA, China",1214811252,1322,643
"The Boondock Saints II: All Saints Day",2009,"Action",24,6.3,"USA",10629321,197,86
"Kung Fu Panda 2",2011,"Animation",67,7.3,"USA",665692281,245,291
"Defendor",2009,"Comedy",57,6.9,"Canada, USA, UK",44462,102,65
"The Secret in Their Eyes",2009,"Drama",81,8.2,"Argentina, Spain",42629597,303,281
"50/50",2011,"Comedy",72,7.7,"USA",41097853,429,339
"Seeking a Friend for the End of the World",2012,"Adventure",59,6.7,"USA, Singapore, Malaysia, Indonesia",11681781,267,278
"Bullet to the Head",2012,"Action",48,5.7,"USA",21947209,157,293
"Halloween II",2009,"Horror",NA,4.9,"USA",39421467,564,240
"Animal Kingdom",2010,"Crime",83,7.3,"Australia",7209912,176,263
"The Cove",2009,"Documentary",84,8.5,"USA",NA,NA,NA
"Did You Hear About the Morgans?",2009,"Comedy",27,4.7,"USA",85280250,139,138
"Devil",2010,"Drama",44,6.3,"USA",62695489,360,278
"A Single Man",2009,"Drama",77,7.6,"USA",24964890,281,298
"Rise of the Planet of the Apes",2011,"Action",68,7.6,"USA",481800873,713,560
"The Last Exorcism",2010,"Drama",63,5.6,"USA, France",69432527,331,321
"The Expendables",2010,"Action",45,6.5,"USA",274470394,770,441
"Gulliver's Travels",2010,"Adventure",33,4.9,"USA",237382724,131,186
"Oldboy",2013,"Action",49,5.7,"USA",5186767,298,264
"Death at a Funeral",2010,"Comedy",51,5.6,"USA",49050886,137,115
"Gangster Squad",2013,"Action",40,6.8,"USA",105200903,306,433
"The Beaver",2011,"Drama",60,6.7,"USA, United Arab Emirates",7294800,165,287
"August: Osage County",2013,"Drama",58,7.3,"USA",74188937,317,319
"Going the Distance",2010,"Comedy",51,6.4,"USA",42059111,126,170
"Frozen",2010,"Drama",43,6.2,"USA",3843774,376,241
"Despicable Me",2010,"Animation",72,7.7,"USA",543113985,363,188
"The Twilight Saga: Eclipse",2010,"Adventure",58,4.9,"USA",698491347,530,292
"The Twilight Saga: Breaking Dawn - Part 1",2011,"Adventure",45,4.9,"USA",712205856,478,333
"The Lucky One",2012,"Drama",39,6.5,"USA",99357138,138,172
"Lee Daniels' The Butler",2013,"Biography",66,7.1,"USA",177313795,358,311
"Movie 43",2013,"Comedy",18,4.3,"USA",32443111,527,188
"Never Let Me Go",2010,"Drama",69,7.2,"UK, USA",9918093,393,342
"Arthur",2011,"Comedy",36,5.8,"USA",48147945,175,180
"47 Ronin",2013,"Action",28,6.3,"USA",151783839,374,232
"Cyrus",2010,"Comedy",74,6.3,"USA",9933873,133,226
"Rock of Ages",2012,"Comedy",47,5.9,"USA",59418613,396,365
"In a Better World",2010,"Drama",65,7.7,"Denmark, Sweden",13004504,94,210
"Terminator Genisys",2015,"Action",38,6.8,"USA",440603537,1062,517
"Tinker Tailor Soldier Spy",2011,"Drama",85,7.1,"France, UK, Germany",81244605,608,491
"Four Lions",2010,"Comedy",68,7.3,"UK, France",6149356,174,251
"How Do You Know",2010,"Comedy",46,5.3,"USA",48668907,278,158
"The Great Gatsby",2013,"Drama",55,7.3,"Australia, USA",353641895,911,450
"The Girl Who Kicked the Hornets' Nest",2009,"Crime",60,7.3,"Sweden, Denmark, Germany",44276335,118,219
"Dredd",2012,"Action",59,7,"UK, USA, India, South Africa",41037742,716,475
"The Dark Knight Rises",2012,"Action",78,8.5,"USA, UK",1081133191,3004,547
"Jack the Giant Slayer",2013,"Adventure",51,6.3,"USA",197687603,222,323
"Chloe",2009,"Drama",48,6.3,"USA, Canada, France",13657649,191,222
"If I Stay",2014,"Drama",46,6.8,"USA",78274843,169,151
"The Cold Light of Day",2012,"Action",22,4.9,"USA, Spain",16863583,155,124
"The Sitter",2011,"Comedy",39,5.7,"USA",34942188,125,147
"The Ward",2010,"Horror",38,5.6,"USA",5343820,190,263
"Cloud Atlas",2012,"Drama",55,7.5,"Germany, USA, Hong Kong, Singapore",130482868,987,523
"This Is Where I Leave You",2014,"Comedy",44,6.6,"USA",41296320,188,168
"Coriolanus",2011,"Drama",79,6.2,"UK",2435325,132,208
"Upside Down",2012,"Drama",45,6.4,"Canada, France",22187813,193,175
"Inception",2010,"Action",74,8.8,"USA, UK",869784991,3927,473
"Grown Ups",2010,"Comedy",30,6,"USA",271457301,375,183
"Dogtooth",2009,"Drama",73,7.2,"Greece",494825,263,229
"The Adjustment Bureau",2011,"Romance",60,7.1,"USA",127869379,477,424
"Cop Out",2010,"Action",31,5.7,"USA",55611001,194,210
"The Other Guys",2010,"Action",64,6.6,"USA",170458922,393,280
"Total Recall",2012,"Action",43,6.3,"USA, Canada",198467168,603,419
"Ip Man 2",2010,"Action",67,7.6,"Hong Kong, China",15089448,126,108
"Stand Up Guys",2012,"Comedy",41,6.5,"USA",5072654,142,188
"We Bought a Zoo",2011,"Comedy",58,7.1,"USA",120081841,231,265
"The Hunger Games",2012,"Adventure",67,7.3,"USA",694394724,2052,687
"Mad Max: Fury Road",2015,"Action",89,8.3,"Australia, USA",375225175,2017,830
"Prisoners",2013,"Crime",74,8.1,"USA",122126687,914,494
"Mr. Popper's Penguins",2011,"Comedy",53,6,"USA",187361754,125,188
"Taken 2",2012,"Action",45,6.3,"France",376141306,506,365
"Journey 2: The Mysterious Island",2012,"Action",41,5.8,"USA",335260290,182,182
"Straight Outta Compton",2015,"Biography",72,8.3,"USA",201634991,389,384
"Transformers: Dark of the Moon",2011,"Action",42,6.3,"USA",1123794079,946,437
"Winter's Bone",2010,"Drama",90,7.2,"USA",13796834,350,235
"Unknown",2011,"Action",56,6.9,"UK, Germany, France, USA",135710029,388,362
"Happy Feet 2",2011,"Animation",50,5.9,"Australia",159196936,87,161
"Hesher",2010,"Drama",45,7.1,"USA",449702,108,140
"True Grit",2010,"Adventure",80,7.7,"USA",252276927,811,521
"Remember Me",2010,"Drama",40,7.2,"USA",56032889,398,152
"American Pie Presents: The Book of Love",2009,"Comedy",NA,4.7,"USA",NA,NA,NA
"Star Trek Into Darkness",2013,"Action",72,7.8,"USA",467365246,1245,625
"Ride Along",2014,"Action",41,6.1,"USA",154468902,129,153
"Men in Black 3",2012,"Action",58,6.9,"USA",624026776,394,460
"The Flowers of War",2011,"Drama",46,7.6,"China, Hong Kong",2855644,163,138
"No Strings Attached",2011,"Comedy",50,6.2,"USA",149228077,218,248
"Riddick",2013,"Action",49,6.4,"UK, USA",98337295,365,311
"The Hangover Part II",2011,"Comedy",44,6.5,"USA",586764305,423,390
"The Best Exotic Marigold Hotel",2011,"Comedy",62,7.3,"UK, USA, United Arab Emirates",136836156,296,271
"Paranoia",2013,"Drama",32,5.7,"USA, India, France",17056265,92,135
"You Again",2010,"Comedy",28,5.8,"USA",32054369,364,91
"Kill the Irishman",2011,"Action",50,7.2,"USA",1188194,93,85
"I, Frankenstein",2014,"Action",30,5.1,"Australia, USA",76801179,233,325
"Somewhere",2010,"Comedy",67,6.4,"USA, UK, Italy, Japan",14788642,210,306
"Stone",2010,"Drama",58,5.4,"USA",10300416,167,131
"Predators",2010,"Action",51,6.4,"USA",127233108,679,378
"Senna",2010,"Documentary",79,8.6,"UK, France, USA, Brazil",NA,NA,NA
"Lovelace",2013,"Biography",51,6.2,"USA",1585583,124,257
"Hansel & Gretel: Witch Hunters",2013,"Action",21,6.1,"Germany, USA",226349749,347,366
"The Wolverine",2013,"Action",60,6.7,"USA, UK",414828246,613,470
"Brick Mansions",2014,"Action",40,5.7,"France, Canada",71416730,128,187
"The Pirates! Band of Misfits",2012,"Animation",NA,6.7,"UK, USA",123054041,109,244
"Arthur Christmas",2011,"Animation",69,7.1,"UK, USA",147419472,107,203
"Faster",2010,"Action",44,6.5,"USA",35626958,193,194
"Disconnect",2012,"Drama",64,7.6,"USA",3428048,150,131
"13 Assassins",2010,"Action",87,7.6,"Japan, UK",18689058,145,293
"Rio",2011,"Animation",63,7,"USA",483866518,215,242
"Fright Night",2011,"Comedy",64,6.4,"USA",41002607,257,366
"Charlie St. Cloud",2010,"Drama",37,6.4,"USA, Canada",48190704,93,117
"Perfect Sense",2011,"Drama",55,7.1,"UK, Sweden, Denmark, Ireland",933352,136,174
"Battleship",2012,"Action",41,5.9,"USA",303025485,884,396
"Submarine",2010,"Comedy",76,7.3,"UK, USA",3875173,117,255
"The American",2010,"Crime",61,6.3,"USA, UK",67876281,527,345
"Martha Marcy May Marlene",2011,"Drama",76,7,"USA",4778439,197,359
"Under the Skin",2013,"Drama",78,6.3,"UK, USA, Switzerland",5735963,863,506
"Salmon Fishing in the Yemen",2011,"Comedy",58,6.8,"UK",34564651,150,229
"Rise of the Guardians",2012,"Animation",57,7.3,"USA",306941670,218,269
"Prometheus",2012,"Adventure",65,7,"USA, UK",403354469,2552,833
"Killer Elite",2011,"Action",44,6.5,"UK, Australia",57084522,189,198
"Filth",2013,"Comedy",56,7.1,"UK, Germany, Sweden, Belgium, USA",8417248,160,270
"Monsters University",2013,"Animation",65,7.4,"USA",743559607,336,395
"The Help",2011,"Drama",62,8.1,"USA, India, United Arab Emirates",216639112,570,394
"Gravity",2013,"Sci-Fi",96,7.9,"USA, UK",723192705,2103,782
"Goon",2011,"Comedy",64,6.8,"USA, Canada",6985158,168,156
"Tomorrow, When the War Began",2010,"Action",54,6.2,"Australia",16533595,263,89
"The Conjuring",2013,"Horror",68,7.5,"USA",319501756,1065,564
"The Next Three Days",2010,"Crime",52,7.4,"USA, France",67448651,321,239
"Dream House",2011,"Drama",35,5.9,"USA, Canada",39984400,173,183
"The Odd Life of Timothy Green",2012,"Comedy",47,6.6,"USA",56012642,129,163
"Buried",2010,"Drama",65,7,"Spain, USA, France",19439764,554,370
"I Am Number Four",2011,"Action",36,6.1,"USA",149878437,389,295
"Stake Land",2010,"Drama",66,6.5,"USA",405380,154,221
"Tucker and Dale vs. Evil",2010,"Comedy",65,7.6,"Canada, USA, India, UK",5224938,295,344
"The Human Centipede (First Sequence)",2009,"Horror",33,4.5,"Netherlands",325113,477,305
"MacGruber",2010,"Action",43,5.4,"USA",9322895,156,146
"Monsters",2010,"Drama",63,6.4,"UK",5060438,500,352
"Saw 3D: The Final Chapter",2010,"Horror",24,5.6,"Canada, USA",136150434,304,187
"This Is It",2009,"Documentary",67,7.3,"USA",NA,NA,NA
"Cedar Rapids",2011,"Comedy",70,6.3,"USA",7728936,92,215
"Bridesmaids",2011,"Comedy",75,6.8,"USA",288383523,569,386
"Attack the Block",2011,"Action",75,6.6,"UK, France",6206022,343,416
"Killing Season",2013,"Action",25,5.4,"USA, Belgium, Bulgaria",1071322,166,76
"Cosmopolis",2012,"Drama",58,5,"Canada, France, Portugal, Italy",7029095,222,384
"The Lorax",2012,"Animation",46,6.5,"USA, France",348840316,240,247
"Oblivion",2013,"Action",54,7,"USA",286168572,1015,566
"Red Riding Hood",2011,"Fantasy",29,5.4,"USA, Canada",90260376,328,301
"The Raven",2012,"Crime",44,6.4,"USA, Spain, Hungary, Serbia",29699345,221,273
"What If",2013,"Comedy",59,6.8,"Ireland, Canada",8526288,132,166
"The Change-Up",2011,"Comedy",39,6.4,"USA",75450437,174,220
"The Lego Movie",2014,"Animation",83,7.8,"Australia, USA, Denmark",468060692,552,463
"The Iceman",2012,"Biography",60,6.9,"USA",4552970,187,227
"Underworld: Awakening",2012,"Action",39,6.4,"USA",160112671,299,255
"The Paperboy",2012,"Drama",45,5.8,"USA",3783865,166,250
"Horrible Bosses",2011,"Comedy",57,6.9,"USA",209838559,442,349
"Fantastic Four",2015,"Action",27,4,"UK, Germany, USA",167882881,858,419
"Drive Angry",2011,"Action",44,5.5,"USA",40909909,241,301
"The King's Speech",2010,"Biography",88,8.1,"UK, USA, Australia",427374317,760,480
"Haywire",2011,"Action",67,5.8,"Ireland, USA",34513760,451,407
"The Three Musketeers",2011,"Action",35,5.8,"Germany, France, UK",132274484,297,237
"Super",2010,"Comedy",50,6.8,"USA",422618,252,248
"Sherlock Holmes: A Game of Shadows",2011,"Action",48,7.5,"USA",543848418,448,250
"The Host",2013,"Adventure",35,5.9,"USA, Switzerland",63365859,408,284
"Anonymous",2011,"Drama",50,6.9,"UK, Germany, USA",15395087,149,293
"Contraband",2012,"Action",51,6.5,"USA, UK, France",96262212,179,272
"Melancholia",2011,"Drama",80,7.1,"Denmark, Sweden, France, Germany",17039814,645,423
"The Man from Nowhere",2010,"Action",NA,7.9,"South Korea",44723232,162,113
"Horns",2013,"Drama",46,6.5,"USA, Canada",3875442,245,288
"Exodus: Gods and Kings",2014,"Action",52,6.1,"UK, USA, Spain",268175631,747,333
"Trust",2010,"Crime",60,7,"USA",595802,155,102
"Everything Must Go",2010,"Comedy",65,6.4,"USA",2820490,106,154
"Byzantium",2012,"Drama",66,6.5,"UK, USA, Ireland",828284,131,258
"Beginners",2010,"Comedy",81,7.2,"USA",14311701,161,173
